,WRIST_TO_THUMB_MCP,WRIST_TO_THUMB_IP,WRIST_TO_THUMB_TIP,WRIST_TO_INDEX_FINGER_PIP,WRIST_TO_INDEX_FINGER_DIP,WRIST_TO_INDEX_FINGER_TIP,WRIST_TO_MIDDLE_FINGER_PIP,WRIST_TO_MIDDLE_FINGER_DIP,WRIST_TO_MIDDLE_FINGER_TIP,WRIST_TO_RING_FINGER_PIP,WRIST_TO_RING_FINGER_DIP,WRIST_TO_RING_FINGER_TIP,WRIST_TO_PINKY_PIP,WRIST_TO_PINKY_DIP,WRIST_TO_PINKY_TIP,THUMB_MCP_TO_THUMB_TIP,INDEX_FINGER_MCP_TO_INDEX_FINGER_TIP,MIDDLE_FINGER_MCP_TO_MIDDLE_FINGER_TIP,RING_FINGER_MCP_TO_RING_FINGER_TIP,PINKY_MCP_TO_PINKY_TIP,THUMB_TIP_TO_INDEX_FINGER_MCP,THUMB_TIP_TO_INDEX_FINGER_PIP,THUMB_TIP_TO_INDEX_FINGER_DIP,THUMB_TIP_TO_INDEX_FINGER_TIP,THUMB_TIP_TO_MIDDLE_FINGER_MCP,THUMB_TIP_TO_MIDDLE_FINGER_PIP,THUMB_TIP_TO_MIDDLE_FINGER_DIP,THUMB_TIP_TO_MIDDLE_FINGER_TIP,THUMB_TIP_TO_RING_FINGER_MCP,THUMB_TIP_TO_RING_FINGER_PIP,THUMB_TIP_TO_RING_FINGER_DIP,THUMB_TIP_TO_RING_FINGER_TIP,THUMB_TIP_TO_PINKY_MCP,THUMB_TIP_TO_PINKY_PIP,THUMB_TIP_TO_PINKY_DIP,THUMB_TIP_TO_PINKY_TIP,SIGN
1672,0.3129800450438971,0.42277048404067225,0.5169718343771401,0.5821200469393004,0.6427548879693297,0.6502812272142761,0.5909227322506213,0.6400656409166775,0.6499566342480146,0.5656053631194042,0.6142247951258344,0.6257613652620555,0.5277537633524672,0.5771421634886238,0.5942714507437479,0.22407980278430442,0.29106281695782543,0.302922569311359,0.289910538125449,0.2555641061149536,0.4112359566205098,0.5034337869546479,0.48059375861257886,0.42946910718572606,0.4738502125148201,0.5479627454002549,0.5070087647660917,0.4560846313628871,0.5125126489816005,0.5462815243152279,0.5111357788453683,0.46684742384518435,0.5334036613290373,0.5423362260678882,0.5127113126962464,0.48426188642664986,C
1673,0.28829938568826735,0.3905562261950036,0.49132503695071805,0.5539886871278297,0.6343956315067376,0.664961272181548,0.5933211001570978,0.6535555945800545,0.6743544042462577,0.6031734620391416,0.6435639848906977,0.6590141459122061,0.6044547448171267,0.6460896836352303,0.659114173689163,0.21341679429069388,0.2847645315199117,0.28694648178925214,0.27407936790962234,0.25173945836008205,0.39846917938427495,0.481115409646212,0.4918271051224562,0.47353658714030533,0.45069718374660067,0.5297774903470702,0.5050949152989664,0.4685478367895219,0.480858824749637,0.5287917729077918,0.49521167486841644,0.4515869249100582,0.4977607556197748,0.5265810437947315,0.5038120040040874,0.4678663535626114,C
1674,0.28261622961306065,0.39440848543273754,0.49716141647073486,0.5446611287626552,0.6174566855426803,0.639785068957689,0.5963367032707813,0.6477521780135932,0.6651764898322146,0.6135977291848819,0.6501573050938357,0.6615975953945351,0.615825599159815,0.6586203495929152,0.6703563869769095,0.23272726717921124,0.2867537021197514,0.2929614858056511,0.2826403098697283,0.26013194897541503,0.4018995946691611,0.48361142206557217,0.4744675523264055,0.4398278695788632,0.4560965778439816,0.5418369274202176,0.501443730628571,0.45457609050461517,0.48322149678617604,0.5425583641348359,0.4974364448751775,0.4455957143879805,0.4963157171873196,0.5366705704287449,0.5073354781960251,0.46911931535365786,C
1675,0.2974723987670007,0.39747538616809963,0.5007634709222465,0.601602179919698,0.6810620268934593,0.7097543138246369,0.6358849305837484,0.6875666088721504,0.7016433756909163,0.6461349013101947,0.6805752590909631,0.6871256380035203,0.6468264762262138,0.6858297461131216,0.6869894986703967,0.21952489852109935,0.2910743554148542,0.28984367052948695,0.28194085561053733,0.2580113664084676,0.41300140535366586,0.4975963799051088,0.5047265310044889,0.4859407025203203,0.4566813796136838,0.5436237156352963,0.5061385870777019,0.45966099019173495,0.4835993654798881,0.54843864749938,0.5019978955099834,0.44482834335296395,0.5016994413127167,0.5461829260848853,0.5163790885674988,0.4637698041677776,C
1676,0.17882471522165763,0.25222165524598317,0.3142872871382234,0.28745628051908484,0.3172691717864372,0.34065970986114075,0.30571351957764736,0.32773377131091547,0.3462589214336629,0.3277029923713586,0.34659739022189767,0.3586998780752794,0.34409476331991473,0.35882628367237246,0.35872522608914065,0.1404512629201114,0.16551298362974942,0.18774753973401376,0.18670543501149803,0.17057447997035724,0.1496536839202319,0.09161343367986322,0.04398825743058736,0.02851624383384873,0.1562067929511979,0.0987119911905291,0.06266753362112659,0.0702199157042881,0.17764338621143003,0.1400058189257213,0.10920569488666353,0.10498896768407015,0.21183925095125794,0.18165241094910092,0.14434756074767133,0.1151538345480903,C
1677,0.1874556948523471,0.26382676796907034,0.3264950508324815,0.2939509901949705,0.3256924584328772,0.3514260920745702,0.307765816122124,0.3337831957792338,0.3576214607246317,0.3277707250066053,0.34998429845036994,0.3675875075328226,0.343802217037059,0.3640132320716906,0.3703346528425331,0.1424787786307282,0.17085276924991125,0.19250180664811634,0.18918089983598463,0.17328391592919895,0.16009930274781597,0.09664778656320495,0.05104454338062693,0.03388611605338893,0.1644341024501965,0.09707404226863126,0.049796212009535976,0.05141565954401516,0.18082662188336085,0.12889818377823506,0.09024961854275505,0.07987146291486047,0.2090344238648258,0.16698495777689873,0.12959755823040783,0.10093498845350694,C
1678,0.30761543982266787,0.41238190777578265,0.5167089377706424,0.5992379622175426,0.6794157258158025,0.7112454929657979,0.6330025795186828,0.6882088086661828,0.7039073041090924,0.6431415595407687,0.6755889542749325,0.6845926680528883,0.6405004004697515,0.6752680140775512,0.6823789507931206,0.22458741189092324,0.29081113274966186,0.29503840566532935,0.2817874726205155,0.25305771585032033,0.4064896535029486,0.48540681854952294,0.49399537022063233,0.47677552950888347,0.45719489749839665,0.5326143808711122,0.49711792922458864,0.45172261158301913,0.4906912439881321,0.5418293595069801,0.49618805576875596,0.443827334027286,0.5129721029156409,0.5459375797090189,0.5155762756893091,0.4705338123318524,C
1679,0.2886624800077915,0.3914213280436292,0.4921586922209785,0.5536957570657617,0.6340136963567341,0.6672844680051695,0.5943279351666105,0.6491637661933525,0.6659014894634417,0.6194627735069199,0.6527989619445771,0.659351379379116,0.6284347218383085,0.6652319217412261,0.6668429116529052,0.22135487223632105,0.2900699540789046,0.2868235347721828,0.27816007844306867,0.25388093875862133,0.40396795288528103,0.47404938429087723,0.4786155496490675,0.46158090125078943,0.45128097834901704,0.521532551749012,0.48251313525096634,0.4378202090849529,0.4815407356617892,0.5376109624449484,0.48960440238195907,0.43264994003431034,0.5037752500610856,0.542881715453694,0.5112765744155329,0.46077890927093496,C
1680,0.30085722008874904,0.40090842321224646,0.49571144543705864,0.5526596410657917,0.6337446277619108,0.6727671277814896,0.5750252613265197,0.6306013660639684,0.653613742703953,0.5911416802565411,0.6200839710811733,0.6331868361947974,0.5915155823213644,0.6183670087156998,0.6294993819443777,0.21128147326691957,0.29318145395005085,0.28954233383585665,0.2793451124052858,0.24592087934731713,0.37633732635091177,0.42970787084045414,0.439306279440488,0.4265825251029468,0.4226514871554059,0.4712759388106813,0.4452761889967949,0.41172347874397325,0.4621893919123228,0.501730411372938,0.459868367580633,0.4166663489137996,0.49802498166642906,0.5181385285075509,0.4850176067696669,0.44773096832282977,C
1681,0.2480153379318132,0.3632354426467936,0.45769903958670677,0.47525215222884376,0.548272208508647,0.573507180677443,0.5375284229355433,0.5969319026147539,0.6209948636426009,0.575808110831287,0.6164898962722071,0.6299383211163062,0.5914052537026089,0.6347491763705221,0.6487479842105895,0.2171541082362441,0.2717676672342639,0.30271132898977793,0.29684858917525164,0.27305295923834333,0.4043460221340595,0.4526513528060893,0.4414983129020052,0.4055450682311121,0.44998741661066616,0.5008168047484907,0.4653795489546997,0.4234221734364243,0.47920551371619285,0.5266017299896981,0.4838200966619119,0.43355353460670815,0.5005446569269899,0.540153719602227,0.5147947329603557,0.47825373915109515,C
1682,0.2839230140673368,0.3881726859612468,0.48477648746873125,0.540145963060157,0.6114298803240955,0.6385592954630553,0.5727594460541354,0.6307864828388385,0.6515330064277898,0.5908983108557205,0.6281902620996521,0.645381904281998,0.5982069012863469,0.6379152782521446,0.6527359769028717,0.21049513743432233,0.2747168480763922,0.3002068126236736,0.3045168512363355,0.27924295284652795,0.37817777417573584,0.4224353790578642,0.41962468185317586,0.3914702830808923,0.42950626806061787,0.4758474675723911,0.4478716160437664,0.4097927717180183,0.47328766991081567,0.5093136349465452,0.47035166122288996,0.42831548293501404,0.5038909150279476,0.5344594270132432,0.5104678070798635,0.47612834800612236,C
1683,0.28093628824201533,0.39133739869854106,0.4978386282106676,0.5396902157363129,0.612845805215515,0.6424564337355463,0.5854068047762292,0.6434052177488604,0.6593710484971985,0.6088268159467128,0.6452188555855262,0.6548477990622678,0.6146988273999398,0.6499147622174075,0.6583946347850068,0.22352957972508455,0.28757828649376616,0.30229659717472374,0.29205674912713914,0.26584839909832747,0.40023675996653174,0.45152398800943755,0.444719568010081,0.41360151315100085,0.4466165521097541,0.5046472183118189,0.4696999234553276,0.42259299283544305,0.4805179167888251,0.5305059926493078,0.48764233425683107,0.4364989264250677,0.5053638419955111,0.5487228375330706,0.5162849724612065,0.4726163158244221,C
1684,0.29103977188802194,0.39021874059287576,0.49092662659481867,0.5101159180603939,0.5928708030180632,0.6347985329872322,0.5588756297912308,0.6098063243596396,0.6376819526076108,0.5982331999228481,0.6260065790626917,0.6322987019239866,0.6143018668796731,0.638124994509127,0.6366904370450492,0.226348009806487,0.29134137642533303,0.2729243942604245,0.25695122717527097,0.22978576322245545,0.41019327464229793,0.47592333879340437,0.4808955251462985,0.47146039694922875,0.4644255679858508,0.5317442577706423,0.492993695211868,0.458385302344613,0.5058874737004246,0.5601524927238094,0.5122322211282292,0.45676334160407506,0.5369926398612317,0.5672658566967471,0.5291246711989245,0.4798466114490409,C
1685,0.20844439533593337,0.28112277221559645,0.33156966654473674,0.30080807500800144,0.3195748950272008,0.33208731868543534,0.2958030574844384,0.31412813580072785,0.3316748519939148,0.2921295368132423,0.31530417750800727,0.3344226638579677,0.2903458501349922,0.3136412908748621,0.328664468226369,0.12961011545891493,0.17145188170546855,0.19354821747941156,0.1915108457487499,0.16999898725663554,0.15387528376808693,0.08683400027953574,0.044936268017725954,0.05779307479587375,0.15312580215205462,0.07824687204102042,0.025859779944158362,0.06483189480811848,0.15797351810394272,0.07690316987182817,0.0172226609366866,0.04870369492528667,0.1721645669444971,0.09452149727730474,0.043385834617306836,0.009944274213417512,C
1686,0.24435878902085031,0.3138569968272793,0.35473332682509223,0.32327144148234976,0.3402074161955139,0.35123855707733403,0.3118034058910286,0.3316755990871701,0.35212102048351956,0.3029564882455281,0.329166161723645,0.34920267490285584,0.29258044758241025,0.32118235691231184,0.34063415579131495,0.14410767024148455,0.19554092929930014,0.21010379599946338,0.19247209332915194,0.15644545759209186,0.176879020286484,0.10138146483041953,0.05020207253693059,0.060710389952297945,0.17650083186861928,0.10008665613892212,0.045293281995561006,0.07184772147718585,0.17711692905833107,0.10162239545442418,0.054796489953146316,0.06691548601411734,0.179719327107322,0.11278022638771557,0.08353075443912517,0.07688488225869278,C
1687,0.21532716386039286,0.293047789005971,0.3477875669670288,0.31161121688404425,0.34231415222344086,0.36311185364843773,0.3210003105345557,0.3490927982853951,0.37419453323646673,0.33464012298653323,0.3631253075814285,0.3843411725553612,0.3458673846963848,0.3699760202418274,0.38353885986984354,0.1336734853362907,0.20225149242692336,0.2256251844762772,0.22393464358178913,0.1979426092737739,0.14829872218677068,0.056935487445326685,0.02944462231982052,0.07974147782347793,0.14259840289897607,0.04560833705356909,0.04379358260006679,0.10473290492365558,0.14634432305903483,0.0606055420273359,0.05510334988932861,0.09996580405972595,0.160718527750324,0.09299216016091472,0.06140253305056578,0.06637986556735002,C
1688,0.2450047448483414,0.3066516823247645,0.34675838190509867,0.3122808480838278,0.3344023510182088,0.35019061851861977,0.2903645577019025,0.3181119048517223,0.3441347591027642,0.26911253596774914,0.30525961736349694,0.33190596108589193,0.2498117860617725,0.28686881954308396,0.3104767665048035,0.1374916949209047,0.20305016364692527,0.20599193987279954,0.1847127643660974,0.14506576612951655,0.18420807209918288,0.10497172750860549,0.03792589633013861,0.0294740040692582,0.1792879736298711,0.09782999944071345,0.03431427544356805,0.05385193820730408,0.18328355207150396,0.10321284730726488,0.05769459831651825,0.06160968194586235,0.18955644665564092,0.12424491981219757,0.09489775354006799,0.0858047053221425,C
1689,0.23900443924230994,0.30329919282450457,0.3415881534262098,0.29241562897179535,0.3205673367139561,0.34394656501570264,0.27647188417843255,0.3132820868544431,0.34896882314580374,0.2631486423224252,0.3056300336794764,0.3404265468378696,0.2476229188436972,0.28530050054225775,0.3146213773496874,0.13089625383714096,0.20047750825272798,0.20927531285850023,0.19112780194463963,0.1497983805744053,0.15877867460307454,0.07183818515194314,0.03321085474853672,0.06991451022446746,0.1620674550003618,0.08298384201003531,0.056210242895025214,0.09307199005240162,0.17162609060250977,0.09893949052921397,0.0725864028830517,0.09145843415906849,0.18325867785725533,0.12397738140972157,0.10074715951071843,0.09767308684857713,C
1690,0.2371703281769194,0.33431089723854884,0.4108927775494299,0.38438751746128824,0.41568826618985244,0.43586145060224374,0.39691288451986345,0.41897638044215957,0.43220390262061353,0.4155079817841552,0.43727831993270483,0.4492556195472021,0.42614814401475154,0.4478339913142633,0.4530312622717513,0.175858291980266,0.18080954034117352,0.20103709035190515,0.21054435017924006,0.19919846687886253,0.1529366889546167,0.07462016687072594,0.03357535345400268,0.043180099764642293,0.15385923113828318,0.06897984354072663,0.03497669937187184,0.0664553890419211,0.17050491654729058,0.10562925523530774,0.08384321395062308,0.09533021762684278,0.19964176596382208,0.14565898992724252,0.11322614490626258,0.09512563430411464,C
1691,0.19900233689074281,0.2801906438178297,0.34554774784381126,0.3384167368478065,0.3697712053148796,0.38692526101872915,0.3541333302958917,0.3774343318511338,0.39417426256905075,0.368600188179612,0.394281168735014,0.4111137804722986,0.3858617451231736,0.41118731548302606,0.4241908203689034,0.14843488821865283,0.17037616681031573,0.1908888180400959,0.1966767447375411,0.18932543572219054,0.10937065760776775,0.028142163428464647,0.029323858578543662,0.065420650140771,0.11082333160612712,0.05266982506333938,0.07743059422023252,0.11490423189413311,0.13231261408739228,0.10724251774554455,0.12522453449340162,0.15152452684598972,0.16471254262072343,0.1498844239578863,0.14899313516682103,0.15514509171689372,C
1692,0.24770364813583778,0.3598435423305127,0.4694017893182045,0.44650328146098583,0.5543842407334433,0.6084795479107277,0.5226590661935001,0.6033115854448686,0.6531648870492016,0.5777934714688048,0.6330803422637716,0.659655543529906,0.6113104171419859,0.6529158333299604,0.664748236743542,0.2614694815800324,0.3356364381803146,0.3291835390390899,0.29868663912155274,0.25899686244613773,0.3813058401813811,0.4258291303974971,0.4376711080194672,0.4382255378455856,0.42993637953030955,0.48346448592367686,0.46814803953581763,0.45676365100556454,0.4639800839323445,0.5039621307455332,0.4805286847642492,0.45092079463626583,0.48937399937820697,0.514519999707025,0.4926102947776672,0.4592257313638152,C
1693,0.28803774271912375,0.4083468818650725,0.5190763725643498,0.46039011657580836,0.5589730223227192,0.605360585142071,0.5402268739907935,0.6406513427697524,0.6984852237116457,0.5782004320090248,0.6423459363826022,0.6839699888954777,0.5929643283764133,0.6465009908412542,0.6751570694518351,0.25936530001344976,0.3032967390623284,0.3779093014874821,0.3490311572319351,0.29762619857969475,0.38877703119930307,0.4278042385196678,0.4252756033981494,0.40971589708368034,0.4325369259194283,0.45390870484807694,0.435144579726986,0.4213923910112217,0.45753546204472917,0.4598441129496191,0.4276428925665354,0.4009301015149966,0.4678465925198729,0.4654181625160746,0.4427578287050069,0.41632933129160365,C
1694,0.34457605145410464,0.4724417749783598,0.5904500334470097,0.6080111814157534,0.703259818794441,0.7314564552561612,0.6170980421902547,0.7000261980781517,0.7291932640644507,0.6014921617392619,0.6688528471869727,0.6937841665650427,0.5638913478032783,0.6359152697323358,0.6653903601734822,0.26902446451628254,0.36279164637807,0.3898740210993632,0.3689730928129255,0.32947611970535867,0.40657969901485386,0.47043285844415134,0.4488199336100261,0.40195894780249647,0.4826888362115451,0.5109353418852736,0.46946997421770015,0.4289604421811768,0.5208740444826936,0.516612315153177,0.47494334872432914,0.43777412572127894,0.5341109981945479,0.5181688981604318,0.4902994851635166,0.4617591027883218,C
1695,0.3532315184074903,0.4830071537896786,0.5985567578641666,0.6887886813375,0.7597142848032774,0.7546710591457004,0.6843876727761753,0.7489038937017771,0.7557948418742475,0.6277569631974705,0.700685559330072,0.7203047049458626,0.5735692692874124,0.642960072384341,0.6695173139514746,0.27838105146251746,0.3440034791772752,0.3734740498004882,0.360071489725342,0.3066742480743502,0.3757039715652177,0.48318920735889526,0.45816470205092535,0.39706716864589153,0.4525464064700582,0.5125366486977633,0.473534586917258,0.4305385670922507,0.503548792343533,0.504490261876394,0.4740609081722326,0.446076976979769,0.5373702313987083,0.5191617202745777,0.49223532378409945,0.47358979982799665,C
1696,0.3595717079283615,0.4885607657104498,0.6050502930085662,0.7083751127364032,0.774411046738838,0.7642343842875433,0.6946180447372965,0.7545236038554829,0.7578805257307694,0.636470349986009,0.7020384250695225,0.7171211389775044,0.5822701692189421,0.642193003683066,0.6617171466042364,0.2782153244629452,0.33798222735607514,0.36871488650133455,0.3539777666461347,0.2973248395637182,0.4006263866935456,0.5156262571317323,0.4864955440573495,0.42108588122327684,0.48523557802254774,0.5496475810402658,0.5090111107878996,0.4653948716060666,0.5395318706980102,0.5447472163173452,0.5100467176650887,0.47727492186178483,0.5746327296365195,0.5597582491435633,0.5266814814745325,0.5023361834280716,C
1697,0.36057770334587086,0.48512223583280406,0.5965529003655339,0.7299492289353491,0.7883211462885898,0.7716013241410008,0.7131858267474803,0.765518583545776,0.7595278411770058,0.6408035729512455,0.7066403478402035,0.7156759104576011,0.5753471843686281,0.6406770383623929,0.6629160957900451,0.26760781164657144,0.3359933888616575,0.3563375508455614,0.33905877926532507,0.2929387977915292,0.4059452751019442,0.5420999328708586,0.5147937639923669,0.44365106269903687,0.4811090597051683,0.5648017955684398,0.5252586120064345,0.47185101480854613,0.5320464690415183,0.555063649799873,0.5300389828197607,0.49518868027314195,0.5690932503155197,0.5652057800334708,0.5437164245355401,0.5249144171760369,C
1698,0.3612865392795546,0.4829246972559017,0.5919424514821184,0.7298389327001347,0.7880141788951474,0.7802133745958907,0.7151389952115078,0.7648703470276383,0.7602146451151529,0.6456154114250829,0.7084884384205066,0.7169875658994261,0.5843991808145517,0.6488847024218439,0.6732936688388914,0.26485471439530855,0.34554346566618055,0.3519507106652716,0.33235885741127097,0.2908171987267124,0.39909059811216335,0.5352700112846379,0.5099942152828632,0.4472395986073591,0.47124647391316365,0.5595244507772636,0.5185294742559956,0.4643815000572279,0.5224131954343066,0.5524274458485204,0.5266181330004015,0.49205497992461994,0.562613342584454,0.5675632649400103,0.5480002677052599,0.5317963943980536,C
1699,0.3574651588252796,0.4772500962147957,0.5844508328237359,0.702036216065952,0.7592446166958621,0.7497809262698087,0.6891592631729245,0.7417809606144969,0.739781078707171,0.6205638227540942,0.6809584854464232,0.6911706700627989,0.5529839479408478,0.6070965138704015,0.6221454956415129,0.26453887671353754,0.3282543389992211,0.35448967271141624,0.33440484401785564,0.2768091999984102,0.41299090763468826,0.5366692281976292,0.5046753941273917,0.43898141722897555,0.4968826486922702,0.5730234484186386,0.5324801617250617,0.4829263237394626,0.5499991807245542,0.5691621511493702,0.53877388720552,0.5027187559315781,0.5833724636975127,0.5770431657154131,0.5447896979162349,0.518164717009975,C
1700,0.36730526462601265,0.49044330193660857,0.5949080820633839,0.7322283445702108,0.7769695249937951,0.7539956517866933,0.7080115950254571,0.7470978428375646,0.7399291854689541,0.6406094853029864,0.693413381356519,0.6935036151356202,0.5776418302514937,0.6378375360788858,0.6575779796566803,0.2640925782709207,0.32381938878368494,0.3388944051023528,0.3155478574223138,0.2835854959487743,0.4194621731228792,0.5696424469348614,0.5313407226535092,0.4548015987955442,0.4872708422742655,0.5829931246115349,0.5332316044153862,0.4779643650177446,0.5364363189468575,0.5746117012489715,0.5422670864956851,0.5031454745203716,0.5745691648400607,0.5833687564434772,0.5584386828393241,0.5401570992516793,C
1701,0.3690969905848663,0.48671899039881317,0.5889956977040065,0.7318946752899729,0.7766577054329827,0.7575360249815155,0.7085404592589455,0.753388734476726,0.7495426535924181,0.6369486592931843,0.6977376600315098,0.7037908662990245,0.5764268496133181,0.6393106550838927,0.6622783597424,0.25627746771737125,0.32621411335065514,0.3427493917246151,0.3185918492341703,0.28241050881342983,0.42673743934352737,0.5713634928875092,0.5363532434933724,0.4646739093586675,0.49493607191420785,0.5898367884838616,0.5497336657674339,0.49943621850818454,0.5455825282837361,0.5844983865873155,0.5621788388233195,0.5286060662705786,0.5855078596049215,0.5972025736735919,0.5766083638934977,0.5612127480245512,C
1702,0.3666354918290153,0.4873034733922455,0.5935615743380088,0.7196716673497673,0.768645872046458,0.7517063386214423,0.7087281803280059,0.7529797531204206,0.7432217466572812,0.6399504859393388,0.6971293725596674,0.6992431044581262,0.5787479708000948,0.6384399554757055,0.6590142821648913,0.2654361655734811,0.3187062064464552,0.33634013871773416,0.3135890525664079,0.2771793926282058,0.4205919140978483,0.5583434885017116,0.5225645193276601,0.44764118133230757,0.500857642911318,0.5917269757279141,0.5453854345369351,0.4855983402117432,0.5539801813714216,0.5860196167349356,0.5576025618197802,0.5168996837956864,0.5902914989425361,0.5950367828868199,0.5709050830473558,0.5498704651119732,C
1703,0.36958814186387523,0.49115026223082675,0.5959383566349036,0.7294834930760762,0.7716304059429641,0.7475704855752885,0.7039829681575964,0.7446956529780047,0.7349380569583257,0.6387242405118136,0.6934962552101983,0.6930049897550965,0.5809624577572874,0.6422359972933604,0.6629524256820204,0.2666843822345757,0.31847369691627386,0.33108859237659005,0.30668531168888663,0.2807753888438761,0.4282014184710297,0.5729279747181177,0.535030159342522,0.45753008614597385,0.498147194903333,0.5893218153019646,0.5437867849424819,0.487783418323147,0.5502152389979821,0.5912001443247663,0.5641365893655279,0.5253535329271589,0.5889607994882988,0.6023503154581477,0.580858843266172,0.563626512545082,C
1704,0.36783534170718885,0.48778008579920057,0.5950225428204805,0.7074493113411169,0.7563919894534445,0.7361851401638427,0.6989148116867522,0.7436923848892975,0.7350018683023883,0.6332440915778962,0.6902148042520031,0.6927275913926823,0.5678448002107066,0.6254327288221254,0.6437156658190117,0.2659208489749711,0.3172343293253204,0.3445742722109855,0.3262129860576839,0.28133158309977724,0.4173107015423518,0.554699014189163,0.5157660769610278,0.4368851576295623,0.501964006223292,0.5928999878587471,0.5420549787123078,0.4805722131266953,0.5558020688445626,0.58609139842271,0.5513157589534139,0.5072968658824384,0.5914202058860212,0.5924863869849555,0.5647246449293271,0.5398585462003757,C
1705,0.3682362044683411,0.489883526450024,0.594192088586836,0.7090494198073437,0.7627914959768561,0.7572809585302896,0.6911281427496294,0.736914632643185,0.7387301208827383,0.6309806691238088,0.6771910789985667,0.6750799400278005,0.5710255546313087,0.6263294937767355,0.6417169810636666,0.2673427783469914,0.34108487023859585,0.34610073326425367,0.3046368514677822,0.2743905186416179,0.42747705048115436,0.5717953460411744,0.5435423338410446,0.4809336354611666,0.49098901020111363,0.593015941686623,0.5444087819456875,0.48776071592816417,0.5353547805252131,0.5818062497358416,0.5412923720037989,0.49289808776596666,0.562327239879439,0.5810687175509077,0.5493320841737919,0.5244336993967302,C
1706,0.15415571229520714,0.20204070016229286,0.22834439275633084,0.238441079802318,0.20736126229911098,0.16850323081808072,0.2426081218353473,0.19682239745694421,0.15006872591448864,0.2391993468428378,0.19063851273313967,0.14382839637984926,0.2286860082745564,0.19223335913631334,0.15535959433303126,0.08742104656596499,0.06657549619082849,0.07827897152855963,0.07001755885026964,0.07549249380990017,0.0701971102644104,0.03128870523255782,0.04672144455902684,0.07760727461786002,0.05709782730765348,0.016560922738135295,0.04674557129697032,0.08517885746315448,0.0631893734055151,0.01681945031827238,0.043087298361916014,0.08469782560622467,0.09444685383693938,0.039853487050719213,0.03692117411665239,0.07773372345947961,C
1707,0.15834609528704272,0.19607996321656557,0.22675915715292494,0.23839471169037912,0.21547673164496686,0.17986790958962007,0.2567413261681528,0.2114358928625245,0.15989160435821945,0.2661299405671547,0.21341672309862353,0.162022992252155,0.28188559847004274,0.24378254006735375,0.20367080704833584,0.10200633684259638,0.019595760923703156,0.05029541632752678,0.05761110643271793,0.05448929984273774,0.09092809140119613,0.08053570857954324,0.06548494308668762,0.07615040029173377,0.11828134555144239,0.10999353877953685,0.08626452081669546,0.09904957223431209,0.16613777746908473,0.15022629329867085,0.12554116993099435,0.139549891297499,0.22859749915916808,0.20924139008968054,0.1810014773036833,0.18064482474020882,C
1708,0.12438790849065623,0.152128298922367,0.16473625755768062,0.21299873183610274,0.20603763865882083,0.18020697813361491,0.21042501639412906,0.189839548447471,0.15509531484362674,0.20159319400635778,0.17775995588184038,0.14351840750237038,0.18650000490789562,0.17196597853897452,0.14386110155759776,0.05580185962993359,0.05945633133040667,0.05478816652764452,0.04628464948817873,0.0533304044848417,0.04231028615836638,0.05596570497940482,0.04144142519661728,0.020107911038377453,0.049032189596981086,0.0576914718299717,0.027552313837540282,0.016713810570909995,0.06918321444172212,0.06410045267317638,0.029864063807647872,0.029429199668456744,0.10010212466396289,0.08032728296116866,0.051501394813407875,0.048135414299166394,C
1709,0.10046420050582812,0.1391402649852612,0.16372610437278973,0.20518584793145414,0.202247641634272,0.17704614293653786,0.2221535947564117,0.2083914903467907,0.17328082427421382,0.22103935009210396,0.1981074145223653,0.15853444858746793,0.20416666983579196,0.18850314173899133,0.1553844530843863,0.06861023438112422,0.08366318708334633,0.07829116403299621,0.06456590587248233,0.06317907066595452,0.06630496399895217,0.06453813912414756,0.0410105823783044,0.017960570396506417,0.06659092411912465,0.07364155137912996,0.04618859115275814,0.013512220621307188,0.07341179149182221,0.0750511320032048,0.03963946831588018,0.011265680693087522,0.08852164895096183,0.07643922082690498,0.04574696673665627,0.0299923854847435,C
1710,0.3752363093058233,0.5362969333588452,0.6903704009210714,0.6556326557650668,0.7612373395152854,0.7968437005123921,0.6958153138083257,0.7956778226850152,0.8393311933258014,0.7137948011902486,0.7849224902561878,0.8230930067590709,0.703274867209674,0.7755292120325926,0.8124383870014705,0.33062920649290484,0.3898057318991433,0.4375542939688868,0.4202175963860522,0.37917591372103654,0.44642134694071567,0.4365173361843654,0.3850338765395777,0.331208842347516,0.49261145364761516,0.46992932684098354,0.4004970907250985,0.3520375106668049,0.5054853243702712,0.46491680605907415,0.39442905996899597,0.3397158560670618,0.4974971389363599,0.4467553411830326,0.3984972810189606,0.35895744863885387,C
1711,0.3756033043328674,0.5350601968998637,0.6750521898492916,0.6070388962782413,0.7311138797277746,0.7829015039169149,0.6486480300000772,0.761766433494058,0.8194182741980732,0.6709918838321557,0.7597642655918718,0.8090213096360782,0.660826891177599,0.7413354044332754,0.7795272225304195,0.328640536420045,0.4115047992723983,0.4582883134391725,0.45190334915361713,0.3932061381279177,0.4449935595955638,0.4268184424004249,0.38370393188285823,0.3395977662834277,0.5014848567705387,0.45932634777334946,0.39445226506127284,0.35343121841316805,0.5257201854598017,0.46129582474884373,0.39427897902968034,0.346984680815689,0.5259153401707843,0.4602944778363044,0.40857181790886304,0.3663549946061499,C
